AoA,Cl_s,Cd_s,Cm_s,f_s,Cl_inv,Cl_fs
18.0,0.498,0.215,-0.108,1.0,0.498,0.498
20.0,0.54,0.249,-0.125,1.0,0.54,0.54
22.0,0.602,0.282,-0.142,1.0,0.602,0.602
24.0,0.664,0.314,-0.159,1.0,0.664,0.664
26.0,0.738,0.344,-0.175,1.0,0.738,0.738
28.0,0.813,0.374,-0.192,1.0,0.813,0.813
30.0,0.864,0.407,-0.205,1.0,0.864,0.864
32.0,0.916,0.439,-0.219,1.0,0.916,0.916
33.0,0.951,0.429,-0.137,1.0,0.951,0.951
34.0,0.973,0.45,-0.141,1.0,0.973,0.973
35.0,0.985,0.471,-0.145,1.0,0.985,0.985
36.0,1.016,0.492,-0.149,1.0,1.016,1.016
37.0,1.038,0.513,-0.153,1.0,1.038,1.038
38.0,1.05,0.534,-0.157,1.0,1.05,1.05
39.0,1.052,0.555,-0.16,1.0,1.052,1.052
40.0,1.053,0.575,-0.164,1.0,1.053,1.053
45.0,1.03,0.677,-0.183,1.0,1.03,1.03
50.0,0.976,0.776,-0.194,1.0,0.976,0.976
55.0,0.921,0.876,-0.205,1.0,0.921,0.921
60.0,0.866,0.975,-0.216,1.0,0.866,0.866
65.0,0.766,1.068,-0.227,1.0,0.766,0.766
70.0,0.643,1.148,-0.235,1.0,0.643,0.643
75.0,0.5,1.213,-0.241,1.0,0.5,0.5
80.0,0.342,1.261,-0.246,1.0,0.342,0.342
85.0,0.174,1.29,-0.249,1.0,0.174,0.174
90.0,0.0,1.3,-0.25,1.0,0.0,0.0
95.0,-0.174,1.29,-0.249,1.0,-0.174,-0.174
100.0,-0.342,1.261,-0.246,1.0,-0.342,-0.342
105.0,-0.5,1.213,-0.241,1.0,-0.5,-0.5
110.0,-0.643,1.148,-0.235,1.0,-0.643,-0.643
115.0,-0.766,1.068,-0.227,1.0,-0.766,-0.766
120.0,-0.866,0.975,-0.216,1.0,-0.866,-0.866
125.0,-0.94,0.872,-0.205,1.0,-0.94,-0.94
130.0,-0.985,0.763,-0.192,1.0,-0.985,-0.985
135.0,-1.0,0.65,-0.177,1.0,-1.0,-1.0
140.0,-0.985,0.537,-0.161,1.0,-0.985,-0.985
145.0,-0.94,0.428,-0.143,1.0,-0.94,-0.94
150.0,-0.866,0.325,-0.125,1.0,-0.866,-0.866
155.0,-0.766,0.232,-0.106,1.0,-0.766,-0.766
160.0,-0.643,0.152,-0.086,1.0,-0.643,-0.643
165.0,-0.5,0.087,-0.065,1.0,-0.5,-0.5
170.0,-0.342,0.039,-0.043,1.0,-0.342,-0.342
175.0,-0.174,0.01,-0.022,1.0,-0.174,-0.174
180.0,0.0,0.0,0.0,1.0,0.0,0.0
